"Customer ID","Customer Name","Total Sales"
1,"MARY SMITH",118.68
2,"PATRICIA JOHNSON",128.73
3,"LINDA WILLIAMS",135.74
4,"BARBARA JONES",81.78
5,"ELIZABETH BROWN",144.62
6,"JENNIFER DAVIS",93.72
7,"MARIA MILLER",151.67
8,"SUSAN WILSON",92.76
9,"MARGARET MOORE",89.77
10,"DOROTHY TAYLOR",99.75
11,"LISA ANDERSON",106.76
12,"NANCY THOMAS",103.72
13,"KAREN JACKSON",131.73
14,"BETTY WHITE",117.72
15,"HELEN HARRIS",134.68
16,"SANDRA MARTIN",120.71
17,"DONNA THOMPSON",98.79
18,"CAROL GARCIA",91.78
19,"RUTH MARTINEZ",125.76
20,"SHARON ROBINSON",115.70
21,"MICHELLE CLARK",155.65
22,"LAURA RODRIGUEZ",113.78
23,"SARAH LEWIS",119.70
24,"KIMBERLY LEE",95.75
25,"DEBORAH WALKER",115.71
26,"JESSICA HALL",152.66
27,"SHIRLEY ALLEN",126.69
28,"CYNTHIA YOUNG",111.68
29,"ANGELA HERNANDEZ",140.64
30,"MELISSA KING",123.66
31,"BRENDA WRIGHT",104.74
32,"AMY LOPEZ",127.71
33,"ANNA HILL",91.79
34,"REBECCA SCOTT",89.76
35,"VIRGINIA GREEN",129.68
36,"KATHLEEN ADAMS",92.73
37,"PAMELA BAKER",95.77
38,"MARTHA GONZALEZ",127.66
39,"DEBRA NELSON",141.71
40,"AMANDA CARTER",110.73
41,"STEPHANIE MITCHELL",118.75
42,"CAROLYN PEREZ",117.70
43,"CHRISTINE ROBERTS",99.76
44,"MARIE TURNER",114.74
45,"JANET PHILLIPS",127.73
46,"CATHERINE CAMPBELL",142.66
47,"FRANCES PARKER",108.78
48,"ANN EVANS",76.83
49,"JOYCE EDWARDS",130.72
50,"DIANE COLLINS",169.65
51,"ALICE STEWART",138.67
52,"JULIE SANCHEZ",107.71
53,"HEATHER MORRIS",115.70
54,"TERESA ROGERS",128.71
55,"DORIS REED",100.78
56,"GLORIA COOK",135.70
57,"EVELYN MORGAN",114.72
58,"JEAN BELL",115.73
59,"CHERYL MURPHY",133.73
60,"MILDRED BAILEY",98.75
61,"KATHERINE RIVERA",58.86
62,"JOAN COOPER",84.77
63,"ASHLEY RICHARDSON",112.75
64,"JUDITH COX",100.67
65,"ROSE HOWARD",103.78
66,"JANICE WARD",144.66
67,"KELLY TORRES",99.78
68,"NICOLE PETERSON",94.78
69,"JUDY GRAY",96.75
70,"CHRISTINA RAMIREZ",80.82
71,"KATHY JAMES",129.70
72,"THERESA WATSON",99.70
73,"BEVERLY BROOKS",97.76
74,"DENISE KELLY",103.73
75,"TAMMY SANDERS",155.59
76,"IRENE PRICE",77.77
77,"JANE BENNETT",100.72
78,"LORI WOOD",141.69
79,"RACHEL BARNES",84.78
80,"MARILYN ROSS",137.70
81,"ANDREA HENDERSON",93.78
82,"KATHRYN COLEMAN",130.74
83,"LOUISE JENKINS",101.75
84,"SARA PERRY",141.67
85,"ANNE POWELL",87.77
86,"JACQUELINE LONG",148.67
87,"WANDA PATTERSON",145.70
88,"BONNIE HUGHES",87.79
89,"JULIA FLORES",134.68
90,"RUBY WASHINGTON",110.72
91,"LOIS BUTLER",113.65
92,"TINA SIMMONS",133.72
93,"PHYLLIS FOSTER",91.77
94,"NORMA GONZALES",79.79
95,"PAULA BRYANT",77.82
96,"DIANA ALEXANDER",105.73
97,"ANNIE RUSSELL",58.82
98,"LILLIAN GRIFFIN",106.75
99,"EMILY DIAZ",91.76
100,"ROBIN HAYES",102.76
101,"PEGGY MYERS",96.76
102,"CRYSTAL FORD",137.67
103,"GLADYS HAMILTON",146.69
104,"RITA GRAHAM",92.76
105,"DAWN SULLIVAN",120.74
106,"CONNIE WALLACE",100.77
107,"FLORENCE WOODS",126.70
108,"TRACY COLE",132.70
109,"EDNA WEST",107.74
110,"TIFFANY JORDAN",59.86
111,"CARMEN OWENS",97.74
112,"ROSA REYNOLDS",133.70
113,"CINDY FISHER",113.71
114,"GRACE ELLIS",139.67
115,"WENDY HARRISON",91.70
116,"VICTORIA GIBSON",111.73
117,"EDITH MCDONALD",71.81
118,"KIM CRUZ",82.79
119,"SHERRY MARSHALL",153.66
120,"SYLVIA ORTIZ",143.68
121,"JOSEPHINE GOMEZ",109.74
122,"THELMA MURRAY",126.68
123,"SHANNON FREEMAN",100.76
124,"SHEILA WELLS",73.82
125,"ETHEL WEBB",135.68
126,"ELLEN SIMPSON",117.72
127,"ELAINE STEVENS",107.76
128,"MARJORIE TUCKER",127.68
129,"CARRIE PORTER",124.66
130,"CHARLOTTE HUNTER",93.76
131,"MONICA HICKS",128.70
132,"ESTHER CRAWFORD",95.72
133,"PAULINE HENRY",98.73
134,"EMMA BOYD",94.77
135,"JUANITA MASON",110.70
136,"ANITA MORALES",62.85
137,"RHONDA KENNEDY",194.61
